node,property,value,document_id
aida-property:PersonalSocial.Role_Person,aida-property:hasName,"en:""aida-property:PersonalSocial.Role_Person""",
aida-item:WEA.Club.Bat,aida-property:hasName,"en:""aida-item:WEA.Club.Bat""",
aida-item:WEA.Gas,aida-property:hasName,"en:""aida-item:WEA.Gas""",
aida-item:ORG.MilitaryOrganization.NonGovernmentMilitia,aida-property:hasName,"en:""aida-item:ORG.MilitaryOrganization.NonGovernmentMilitia""",
aida-item:Movement.TransportArtifact.PreventExit,aida-property:hasName,"en:""aida-item:Movement.TransportArtifact.PreventExit""",
aida-item:Movement.TransportPerson.SmuggleExtract,aida-property:hasName,"en:""aida-item:Movement.TransportPerson.SmuggleExtract""",
aida-property:Physical.OrganizationHeadquarters.OrganizationHeadquarters_Place,aida-property:hasName,"en:""aida-property:Physical.OrganizationHeadquarters.OrganizationHeadquarters_Place""",
aida-item:GeneralAffiliation.Sponsorship.Affiliated,aida-property:hasName,"en:""aida-item:GeneralAffiliation.Sponsorship.Affiliated""",
aida-item:OrganizationAffiliation.EmploymentMembership.Membership,aida-property:hasName,"en:""aida-item:OrganizationAffiliation.EmploymentMembership.Membership""",
aida-item:Life.Die.DeathCausedByViolentEvents,aida-property:hasName,"en:""aida-item:Life.Die.DeathCausedByViolentEvents""",
aida-item:VEH.WheeledVehicle.Truck,aida-property:hasName,"en:""aida-item:VEH.WheeledVehicle.Truck""",
aida-item:Government.Agreements,aida-property:hasName,"en:""aida-item:Government.Agreements""",
aida-item:BAL.BallotSlate.BallotSlate,aida-property:hasName,"en:""aida-item:BAL.BallotSlate.BallotSlate""",
aida-item:PER.Politician.Governor,aida-property:hasName,"en:""aida-item:PER.Politician.Governor""",
aida-item:Conflict.Yield.Retreat,aida-property:hasName,"en:""aida-item:Conflict.Yield.Retreat""",
aida-item:Personnel.EndPosition.FiringLayoff,aida-property:hasName,"en:""aida-item:Personnel.EndPosition.FiringLayoff""",
aida-entity:e3d187c7-5e2b-48f3-a05e-dc9724cb9596,aida-property:source,HC0005QF4,HC0005QF4
aida-item:FAC.GeographicalArea,aida-property:hasName,"en:""aida-item:FAC.GeographicalArea""",
aida-property:GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation_Artifact,aida-property:hasName,"en:""aida-property:GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation_Artifact""",
aida-property:Physical.OrganizationHeadquarters.OrganizationHeadquarters_Organization,aida-property:hasName,"en:""aida-property:Physical.OrganizationHeadquarters.OrganizationHeadquarters_Organization""",
aida-entity:5aa209ed-0b29-42c9-99f6-bb7f451b418e,aida-property:hasName,"en:""Crimea""",HC0005QF4
aida-entity:5aa209ed-0b29-42c9-99f6-bb7f451b418e,aida-property:source,HC0005QF4,HC0005QF4
aida-entity:5aa209ed-0b29-42c9-99f6-bb7f451b418e,aida-property:linkTarget,LDC2019E43:703883,HC0005QF4
aida-item:VAL.Number.Number,aida-property:hasName,"en:""aida-item:VAL.Number.Number""",
aida-property:GeneralAffiliation.Sponsorship.AdvisePlanOrganize_Sponsor,aida-property:hasName,"en:""aida-property:GeneralAffiliation.Sponsorship.AdvisePlanOrganize_Sponsor""",
aida-item:FAC.Structure.Bridge,aida-property:hasName,"en:""aida-item:FAC.Structure.Bridge""",
aida-item:COM.Equipment.MilitaryEquipment,aida-property:hasName,"en:""aida-item:COM.Equipment.MilitaryEquipment""",
aida-property:GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.NationalityCitizen_Nationality,aida-property:hasName,"en:""aida-property:GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.NationalityCitizen_Nationality""",
aida-item:MON,aida-property:hasName,"en:""aida-item:MON""",
aida-item:Movement.TransportPerson.SelfMotion,aida-property:hasName,"en:""aida-item:Movement.TransportPerson.SelfMotion""",
aida-item:Justice.JudicialConsequences.Convict,aida-property:hasName,"en:""aida-item:Justice.JudicialConsequences.Convict""",
aida-item:Government.Agreements.AcceptAgreementContractCeasefire,aida-property:hasName,"en:""aida-item:Government.Agreements.AcceptAgreementContractCeasefire""",
aida-item:Movement.TransportPerson.BringCarryUnload,aida-property:hasName,"en:""aida-item:Movement.TransportPerson.BringCarryUnload""",
aida-item:WEA.Bullets.LiveRounds,aida-property:hasName,"en:""aida-item:WEA.Bullets.LiveRounds""",
aida-item:Life.Die,aida-property:hasName,"en:""aida-item:Life.Die""",
aida-item:Measurement.Size.Percentage,aida-property:hasName,"en:""aida-item:Measurement.Size.Percentage""",
aida-item:ORG.Government.ProsecutorOffice,aida-property:hasName,"en:""aida-item:ORG.Government.ProsecutorOffice""",
aida-item:Government.Formation.MergeGPE,aida-property:hasName,"en:""aida-item:Government.Formation.MergeGPE""",
aida-entity:d93aa0ec-a038-47c6-9983-334903ee39a8,aida-property:hasName,"en:""Tony Abbott""",HC0005QF4
aida-entity:d93aa0ec-a038-47c6-9983-334903ee39a8,aida-property:source,HC0005QF4,HC0005QF4
aida-entity:d93aa0ec-a038-47c6-9983-334903ee39a8,aida-property:linkTarget,LDC2019E43:30000226,HC0005QF4
aida-property:PartWhole.Subsidiary_Parent,aida-property:hasName,"en:""aida-property:PartWhole.Subsidiary_Parent""",
aida-item:CRM.PoliticalCrime,aida-property:hasName,"en:""aida-item:CRM.PoliticalCrime""",
aida-entity:fae5a094-6aea-44e3-bfba-2f50fe87cb5b,aida-property:source,HC0005QF4,HC0005QF4
aida-item:Life.Injure.InjuryCausedByViolentEvents,aida-property:hasName,"en:""aida-item:Life.Injure.InjuryCausedByViolentEvents""",
aida-item:VEH.MilitaryVehicle.MilitaryBoat,aida-property:hasName,"en:""aida-item:VEH.MilitaryVehicle.MilitaryBoat""",
aida-item:Movement.TransportArtifact.ReceiveImport,aida-property:hasName,"en:""aida-item:Movement.TransportArtifact.ReceiveImport""",
aida-item:Inspection.SensoryObserve.PhysicalInvestigateInspect,aida-property:hasName,"en:""aida-item:Inspection.SensoryObserve.PhysicalInvestigateInspect""",
aida-property:OrganizationAffiliation.EmploymentMembership.Membership_Member,aida-property:hasName,"en:""aida-property:OrganizationAffiliation.EmploymentMembership.Membership_Member""",
aida-entity:312b6440-a00e-4e4f-b0a0-99a7f0084fdf,aida-property:source,HC0005QF4,HC0005QF4
aida-item:Conflict.Attack.FirearmAttack,aida-property:hasName,"en:""aida-item:Conflict.Attack.FirearmAttack""",
aida-item:WEA.Bullets.RubberBullets,aida-property:hasName,"en:""aida-item:WEA.Bullets.RubberBullets""",
aida-item:CRM.PoliticalCrime.PoliceMisconduct,aida-property:hasName,"en:""aida-item:CRM.PoliticalCrime.PoliceMisconduct""",
aida-item:WEA.ThrownProjectile.Rock,aida-property:hasName,"en:""aida-item:WEA.ThrownProjectile.Rock""",
aida-item:Justice.InitiateJudicialProcess.ChargeIndict,aida-property:hasName,"en:""aida-item:Justice.InitiateJudicialProcess.ChargeIndict""",
aida-item:Contact.RequestAdvise.Meet,aida-property:hasName,"en:""aida-item:Contact.RequestAdvise.Meet""",
aida-item:ArtifactExistence.DamageDestroy.Damage,aida-property:hasName,"en:""aida-item:ArtifactExistence.DamageDestroy.Damage""",
aida-item:LOC.Position.AirSpace,aida-property:hasName,"en:""aida-item:LOC.Position.AirSpace""",
aida-item:Movement.TransportArtifact,aida-property:hasName,"en:""aida-item:Movement.TransportArtifact""",
aida-item:Contact.Discussion.Correspondence,aida-property:hasName,"en:""aida-item:Contact.Discussion.Correspondence""",
aida-item:Conflict.Demonstrate,aida-property:hasName,"en:""aida-item:Conflict.Demonstrate""",
aida-event:c8d650fb-506c-4854-a28e-e058c3f2d168,aida-property:source,HC0005QF4,HC0005QF4
aida-item:Physical.LocatedNear.Surround,aida-property:hasName,"en:""aida-item:Physical.LocatedNear.Surround""",
aida-item:PER.MilitaryPersonnel,aida-property:hasName,"en:""aida-item:PER.MilitaryPersonnel""",
aida-item:Conflict.Attack.SetFire,aida-property:hasName,"en:""aida-item:Conflict.Attack.SetFire""",
aida-item:Transaction.Transaction.GiftGrantProvideAid,aida-property:hasName,"en:""aida-item:Transaction.Transaction.GiftGrantProvideAid""",
aida-item:Contact.CommandOrder.Correspondence,aida-property:hasName,"en:""aida-item:Contact.CommandOrder.Correspondence""",
aida-item:FAC.Way.Highway,aida-property:hasName,"en:""aida-item:FAC.Way.Highway""",
aida-item:LOC.Position.Region,aida-property:hasName,"en:""aida-item:LOC.Position.Region""",
aida-item:Government.Formation,aida-property:hasName,"en:""aida-item:Government.Formation""",
aida-property:Evaluate.Legitimacy.Legitimate_Holder,aida-property:hasName,"en:""aida-property:Evaluate.Legitimacy.Legitimate_Holder""",
aida-item:Manufacture.Artifact.CreateManufacture,aida-property:hasName,"en:""aida-item:Manufacture.Artifact.CreateManufacture""",
aida-item:FAC.GeographicalArea.Checkpoint,aida-property:hasName,"en:""aida-item:FAC.GeographicalArea.Checkpoint""",
aida-item:Conflict.Attack.AirstrikeMissileStrike,aida-property:hasName,"en:""aida-item:Conflict.Attack.AirstrikeMissileStrike""",
aida-item:Contact.Negotiate,aida-property:hasName,"en:""aida-item:Contact.Negotiate""",
aida-item:Manufacture.Artifact.CreateIntellectualProperty,aida-property:hasName,"en:""aida-item:Manufacture.Artifact.CreateIntellectualProperty""",
aida-property:GeneralAffiliation.Sponsorship.HelpSupport_ActorOrEvent,aida-property:hasName,"en:""aida-property:GeneralAffiliation.Sponsorship.HelpSupport_ActorOrEvent""",
aida-item:LOC.Position,aida-property:hasName,"en:""aida-item:LOC.Position""",
aida-item:BAL,aida-property:hasName,"en:""aida-item:BAL""",
aida-item:Transaction.TransferOwnership.GiftGrantProvideAid,aida-property:hasName,"en:""aida-item:Transaction.TransferOwnership.GiftGrantProvideAid""",
aida-item:VEH.Watercraft,aida-property:hasName,"en:""aida-item:VEH.Watercraft""",
aida-item:FAC.Building.House,aida-property:hasName,"en:""aida-item:FAC.Building.House""",
aida-property:OrganizationAffiliation.EmploymentMembership.Membership_PlaceOfMembership,aida-property:hasName,"en:""aida-property:OrganizationAffiliation.EmploymentMembership.Membership_PlaceOfMembership""",
aida-item:Transaction.TransferMoney.Purchase,aida-property:hasName,"en:""aida-item:Transaction.TransferMoney.Purchase""",
aida-property:PartWhole.Subsidiary_Subsidiary,aida-property:hasName,"en:""aida-property:PartWhole.Subsidiary_Subsidiary""",
aida-item:PER.ProfessionalPosition.Paramedic,aida-property:hasName,"en:""aida-item:PER.ProfessionalPosition.Paramedic""",
aida-property:GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation_EntityOrFiller,aida-property:hasName,"en:""aida-property:GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation_EntityOrFiller""",
aida-item:WEA.Club,aida-property:hasName,"en:""aida-item:WEA.Club""",
aida-property:ResponsibilityBlame.AssignBlame.AssignBlame_Event,aida-property:hasName,"en:""aida-property:ResponsibilityBlame.AssignBlame.AssignBlame_Event""",
aida-property:PersonalSocial.Role.ProfessionalRole_JobRole,aida-property:hasName,"en:""aida-property:PersonalSocial.Role.ProfessionalRole_JobRole""",
aida-item:VEH.Aircraft.CargoAircraft,aida-property:hasName,"en:""aida-item:VEH.Aircraft.CargoAircraft""",
aida-item:WEA.DaggerKnifeSword.Hatchet,aida-property:hasName,"en:""aida-item:WEA.DaggerKnifeSword.Hatchet""",
aida-item:Conflict.Attack,aida-property:hasName,"en:""aida-item:Conflict.Attack""",
aida-item:FAC.Structure.Plaza,aida-property:hasName,"en:""aida-item:FAC.Structure.Plaza""",
aida-property:Evaluate.Deliberateness.Deliberate_Holder,aida-property:hasName,"en:""aida-property:Evaluate.Deliberateness.Deliberate_Holder""",
aida-property:OrganizationAffiliation.EmploymentMembership.Employment_PlaceOfEmployment,aida-property:source,HC0005QF4,HC0005QF4
aida-property:OrganizationAffiliation.EmploymentMembership.Employment_PlaceOfEmployment,aida-property:hasName,"en:""aida-property:OrganizationAffiliation.EmploymentMembership.Employment_PlaceOfEmployment""",HC0005QF4
aida-property:GeneralAffiliation.OrganizationPoliticalReligiousAffiliation_EntityOrFiller,aida-property:hasName,"en:""aida-property:GeneralAffiliation.OrganizationPoliticalReligiousAffiliation_EntityOrFiller""",
aida-item:Contact.CommandOrder.Meet,aida-property:hasName,"en:""aida-item:Contact.CommandOrder.Meet""",
aida-item:GPE.Country.Country,aida-property:hasName,"en:""aida-item:GPE.Country.Country""",
aida-property:PartWhole.Subsidiary.NationalityCitizen_Parent,aida-property:hasName,"en:""aida-property:PartWhole.Subsidiary.NationalityCitizen_Parent""",
aida-item:CRM.FinancialCrime,aida-property:hasName,"en:""aida-item:CRM.FinancialCrime""",
aida-item:PER.ProfessionalPosition.Minister,aida-property:hasName,"en:""aida-item:PER.ProfessionalPosition.Minister""",
aida-item:Movement.TransportPerson.Hide,aida-property:hasName,"en:""aida-item:Movement.TransportPerson.Hide""",
aida-item:FAC.Structure.Tower,aida-property:hasName,"en:""aida-item:FAC.Structure.Tower""",
aida-item:CRM.BehaviorCrime.OrganizedCrime,aida-property:hasName,"en:""aida-item:CRM.BehaviorCrime.OrganizedCrime""",
aida-item:WEA.DaggerKnifeSword,aida-property:hasName,"en:""aida-item:WEA.DaggerKnifeSword""",
aida-item:Manufacture.Artifact.Build,aida-property:hasName,"en:""aida-item:Manufacture.Artifact.Build""",
aida-item:Transaction.TransferMoney.EmbargoSanction,aida-property:hasName,"en:""aida-item:Transaction.TransferMoney.EmbargoSanction""",
aida-property:Physical.LocatedNear.Surround_EntityOrFiller,aida-property:hasName,"en:""aida-property:Physical.LocatedNear.Surround_EntityOrFiller""",
aida-item:Movement.TransportPerson.PreventEntry,aida-property:hasName,"en:""aida-item:Movement.TransportPerson.PreventEntry""",
aida-item:PersonalSocial.Role.ProfessionalRole,aida-property:hasName,"en:""aida-item:PersonalSocial.Role.ProfessionalRole""",
aida-item:Contact.Collaborate,aida-property:hasName,"en:""aida-item:Contact.Collaborate""",
aida-item:FAC.Structure.Barricade,aida-property:hasName,"en:""aida-item:FAC.Structure.Barricade""",
aida-item:PER.ProfessionalPosition.Firefighter,aida-property:hasName,"en:""aida-item:PER.ProfessionalPosition.Firefighter""",
aida-property:Measurement.Size.Weight_Measurement,aida-property:hasName,"en:""aida-property:Measurement.Size.Weight_Measurement""",
aida-item:VEH.WheeledVehicle.FireApparatus,aida-property:hasName,"en:""aida-item:VEH.WheeledVehicle.FireApparatus""",
aida-item:GeneralAffiliation.OrganizationPoliticalReligiousAffiliation,aida-property:hasName,"en:""aida-item:GeneralAffiliation.OrganizationPoliticalReligiousAffiliation""",
aida-item:CRM.FinancialCrime.Forgery,aida-property:hasName,"en:""aida-item:CRM.FinancialCrime.Forgery""",
aida-item:WEA.Gas.TearGas,aida-property:hasName,"en:""aida-item:WEA.Gas.TearGas""",
aida-property:GeneralAffiliation.MemberOriginReligionEthnicity.NationalityCitizen_Nationality,aida-property:hasName,"en:""aida-property:GeneralAffiliation.MemberOriginReligionEthnicity.NationalityCitizen_Nationality""",
aida-property:OrganizationAffiliation.EmploymentMembership_PlaceOfEmploymentMembership,aida-property:hasName,"en:""aida-property:OrganizationAffiliation.EmploymentMembership_PlaceOfEmploymentMembership""",
aida-property:GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.ControlTerritory_Controller,aida-property:hasName,"en:""aida-property:GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.ControlTerritory_Controller""",
aida-item:GPE.OrganizationOfCountries.OrganizationOfCountries,aida-property:hasName,"en:""aida-item:GPE.OrganizationOfCountries.OrganizationOfCountries""",
aida-item:Justice.InitiateJudicialProcess,aida-property:hasName,"en:""aida-item:Justice.InitiateJudicialProcess""",
aida-property:OrganizationAffiliation.Leadership.HeadOfState_Country,aida-property:hasName,"en:""aida-property:OrganizationAffiliation.Leadership.HeadOfState_Country""",
aida-item:ORG.Association.Team,aida-property:hasName,"en:""aida-item:ORG.Association.Team""",
aida-item:LOC.Position.Neighborhood,aida-property:hasName,"en:""aida-item:LOC.Position.Neighborhood""",
aida-item:Personnel.StartPosition.Hiring,aida-property:hasName,"en:""aida-item:Personnel.StartPosition.Hiring""",
aida-item:WEA.Bomb.Grenade,aida-property:hasName,"en:""aida-item:WEA.Bomb.Grenade""",
aida-item:COM,aida-property:hasName,"en:""aida-item:COM""",
aida-item:VEH.WheeledVehicle.Train,aida-property:hasName,"en:""aida-item:VEH.WheeledVehicle.Train""",
aida-item:MON.Assets.Assets,aida-property:hasName,"en:""aida-item:MON.Assets.Assets""",
aida-item:Inspection.SensoryObserve,aida-property:hasName,"en:""aida-item:Inspection.SensoryObserve""",
aida-property:OrganizationAffiliation.Leadership.HeadOfState_Leader,aida-property:hasName,"en:""aida-property:OrganizationAffiliation.Leadership.HeadOfState_Leader""",
aida-item:OrganizationAffiliation.Leadership,aida-property:hasName,"en:""aida-item:OrganizationAffiliation.Leadership""",
aida-item:Justice.InitiateJudicialProcess.TrialHearing,aida-property:hasName,"en:""aida-item:Justice.InitiateJudicialProcess.TrialHearing""",
aida-item:FAC.Building.ApartmentBuilding,aida-property:hasName,"en:""aida-item:FAC.Building.ApartmentBuilding""",
aida-item:Contact.Prevarication,aida-property:hasName,"en:""aida-item:Contact.Prevarication""",
aida-item:Transaction.TransferOwnership.Purchase,aida-property:hasName,"en:""aida-item:Transaction.TransferOwnership.Purchase""",
aida-item:LOC.GeographicPoint,aida-property:hasName,"en:""aida-item:LOC.GeographicPoint""",
aida-item:GeneralAffiliation.Sponsorship.HelpSupport,aida-property:hasName,"en:""aida-item:GeneralAffiliation.Sponsorship.HelpSupport""",
aida-item:Life.Injure.IllnessDegradationHungerThirst,aida-property:hasName,"en:""aida-item:Life.Injure.IllnessDegradationHungerThirst""",
aida-item:Contact.CommitmentPromiseExpressIntent.Broadcast,aida-property:hasName,"en:""aida-item:Contact.CommitmentPromiseExpressIntent.Broadcast""",
aida-property:Physical.Resident.Resident_Place,aida-property:hasName,"en:""aida-property:Physical.Resident.Resident_Place""",
aida-item:COM.Equipment.HumanitarianAid,aida-property:hasName,"en:""aida-item:COM.Equipment.HumanitarianAid""",
aida-item:CRM,aida-property:hasName,"en:""aida-item:CRM""",
aida-item:Movement.TransportPerson.Fall,aida-property:hasName,"en:""aida-item:Movement.TransportPerson.Fall""",
aida-item:WEA.MissileSystem,aida-property:hasName,"en:""aida-item:WEA.MissileSystem""",
aida-item:Conflict.Attack.BiologicalChemicalPoisonAttack,aida-property:hasName,"en:""aida-item:Conflict.Attack.BiologicalChemicalPoisonAttack""",
aida-item:WEA.MissileSystem.MissileLauncher,aida-property:hasName,"en:""aida-item:WEA.MissileSystem.MissileLauncher""",
aida-property:GeneralAffiliation.OrganizationPoliticalReligiousAffiliation_Organization,aida-property:hasName,"en:""aida-property:GeneralAffiliation.OrganizationPoliticalReligiousAffiliation_Organization""",
aida-item:Contact.MediaStatement.Broadcast,aida-property:hasName,"en:""aida-item:Contact.MediaStatement.Broadcast""",
aida-item:PER.Combatant.Mercenary,aida-property:hasName,"en:""aida-item:PER.Combatant.Mercenary""",
aida-item:Transaction.TransferMoney.GiftGrantProvideAid,aida-property:hasName,"en:""aida-item:Transaction.TransferMoney.GiftGrantProvideAid""",
aida-item:CRM.FinancialCrime.Fraud,aida-property:hasName,"en:""aida-item:CRM.FinancialCrime.Fraud""",
aida-item:Contact.Negotiate.Correspondence,aida-property:hasName,"en:""aida-item:Contact.Negotiate.Correspondence""",
aida-item:Personnel.StartPosition,aida-property:hasName,"en:""aida-item:Personnel.StartPosition""",
aida-item:WEA.Gun,aida-property:hasName,"en:""aida-item:WEA.Gun""",
aida-property:OrganizationAffiliation.Leadership.Government_Leader,aida-property:hasName,"en:""aida-property:OrganizationAffiliation.Leadership.Government_Leader""",
aida-item:FAC.Building.StoreShop,aida-property:hasName,"en:""aida-item:FAC.Building.StoreShop""",
aida-property:PersonalSocial.Role_Role,aida-property:hasName,"en:""aida-property:PersonalSocial.Role_Role""",
aida-item:GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation,aida-property:hasName,"en:""aida-item:GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation""",
aida-item:Transaction.TransferOwnership.EmbargoSanction,aida-property:hasName,"en:""aida-item:Transaction.TransferOwnership.EmbargoSanction""",
aida-item:ORG.Association,aida-property:hasName,"en:""aida-item:ORG.Association""",
aida-property:Measurement.Size.Weight_EntityOrFiller,aida-property:hasName,"en:""aida-property:Measurement.Size.Weight_EntityOrFiller""",
aida-item:FAC.Building.School,aida-property:hasName,"en:""aida-item:FAC.Building.School""",
aida-item:WEA.MissileSystem.AntiAircraftMissle,aida-property:hasName,"en:""aida-item:WEA.MissileSystem.AntiAircraftMissle""",
aida-item:Movement.TransportArtifact.BringCarryUnload,aida-property:hasName,"en:""aida-item:Movement.TransportArtifact.BringCarryUnload""",
aida-item:COM.Equipment.Satellite,aida-property:hasName,"en:""aida-item:COM.Equipment.Satellite""",
aida-item:Conflict.Attack.SelfDirectedBattle,aida-property:hasName,"en:""aida-item:Conflict.Attack.SelfDirectedBattle""",
aida-property:PersonalSocial.Role.TitleFormOfAddress_Person,aida-property:hasName,"en:""aida-property:PersonalSocial.Role.TitleFormOfAddress_Person""",
aida-property:Measurement.Size_EntityOrFiller,aida-property:hasName,"en:""aida-property:Measurement.Size_EntityOrFiller""",
aida-property:GeneralAffiliation.OrganizationWebsite.OrganizationWebsite_Organization,aida-property:hasName,"en:""aida-property:GeneralAffiliation.OrganizationWebsite.OrganizationWebsite_Organization""",
aida-item:Contact.Collaborate.Correspondence,aida-property:hasName,"en:""aida-item:Contact.Collaborate.Correspondence""",
aida-item:FAC.Installation,aida-property:hasName,"en:""aida-item:FAC.Installation""",
aida-item:Movement.TransportArtifact.DisperseSeparate,aida-property:hasName,"en:""aida-item:Movement.TransportArtifact.DisperseSeparate""",
aida-item:PartWhole.Subsidiary.OrganizationSubsidiary,aida-property:hasName,"en:""aida-item:PartWhole.Subsidiary.OrganizationSubsidiary""",
aida-item:Government.Vote.ViolationsPreventVote,aida-property:hasName,"en:""aida-item:Government.Vote.ViolationsPreventVote""",
aida-item:Justice.JudicialConsequences.Extradite,aida-property:hasName,"en:""aida-item:Justice.JudicialConsequences.Extradite""",
aida-item:GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.OwnershipPossession,aida-property:hasName,"en:""aida-item:GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.OwnershipPossession""",
aida-item:VEH,aida-property:hasName,"en:""aida-item:VEH""",
aida-item:VEH.WheeledVehicle.Car,aida-property:hasName,"en:""aida-item:VEH.WheeledVehicle.Car""",
aida-item:CRM.ViolentCrime,aida-property:hasName,"en:""aida-item:CRM.ViolentCrime""",
aida-item:LOC,aida-property:hasName,"en:""aida-item:LOC""",
aida-item:WEA.Gun.Artillery,aida-property:hasName,"en:""aida-item:WEA.Gun.Artillery""",
aida-property:ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility_Event,aida-property:hasName,"en:""aida-property:ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility_Event""",
aida-property:PartWhole.Subsidiary.OrganizationSubsidiary_Parent,aida-property:hasName,"en:""aida-property:PartWhole.Subsidiary.OrganizationSubsidiary_Parent""",
aida-item:SID.Political.Opposition,aida-property:hasName,"en:""aida-item:SID.Political.Opposition""",
aida-item:VEH.Watercraft.Boat,aida-property:hasName,"en:""aida-item:VEH.Watercraft.Boat""",
aida-item:Conflict.Attack.Bombing,aida-property:hasName,"en:""aida-item:Conflict.Attack.Bombing""",
aida-item:VAL,aida-property:hasName,"en:""aida-item:VAL""",
aida-item:Contact.ThreatenCoerce.Broadcast,aida-property:hasName,"en:""aida-item:Contact.ThreatenCoerce.Broadcast""",
aida-item:Justice.Investigate.InvestigateCrime,aida-property:hasName,"en:""aida-item:Justice.Investigate.InvestigateCrime""",
aida-property:PersonalSocial.Unspecified.Political_Person,aida-property:hasName,"en:""aida-property:PersonalSocial.Unspecified.Political_Person""",
aida-item:Contact.CommandOrder.Broadcast,aida-property:hasName,"en:""aida-item:Contact.CommandOrder.Broadcast""",
aida-item:FAC,aida-property:hasName,"en:""aida-item:FAC""",
aida-item:VEH.MilitaryVehicle,aida-property:hasName,"en:""aida-item:VEH.MilitaryVehicle""",
aida-item:Contact.PublicStatementInPerson,aida-property:hasName,"en:""aida-item:Contact.PublicStatementInPerson""",
aida-item:CRM.BehaviorCrime.FailToAssist,aida-property:hasName,"en:""aida-item:CRM.BehaviorCrime.FailToAssist""",
aida-property-type:MonolingualText,aida-property:hasName,"en:""aida-property-type:MonolingualText""",
aida-item:PersonalSocial.Role.TitleFormOfAddress,aida-property:hasName,"en:""aida-item:PersonalSocial.Role.TitleFormOfAddress""",
aida-item:PER.Protester,aida-property:hasName,"en:""aida-item:PER.Protester""",
aida-item:Contact.Discussion,aida-property:hasName,"en:""aida-item:Contact.Discussion""",
aida-item:GPE.UrbanArea,aida-property:hasName,"en:""aida-item:GPE.UrbanArea""",
aida-item:FAC.Building.VotingFacility,aida-property:hasName,"en:""aida-item:FAC.Building.VotingFacility""",
aida-item:PersonalSocial.Role,aida-property:hasName,"en:""aida-item:PersonalSocial.Role""",
aida-item:VEH.WheeledVehicle.Bus,aida-property:hasName,"en:""aida-item:VEH.WheeledVehicle.Bus""",
aida-entity:11d2d098-804e-4379-afa0-7475a6a9986f,aida-property:hasName,"en:""MH17""",HC0005QF4
aida-entity:11d2d098-804e-4379-afa0-7475a6a9986f,aida-property:source,HC0005QF4,HC0005QF4
aida-item:Movement.TransportArtifact.SmuggleExtract,aida-property:hasName,"en:""aida-item:Movement.TransportArtifact.SmuggleExtract""",
aida-property:Measurement.Size.HeightLengthWidth_Measurement,aida-property:hasName,"en:""aida-property:Measurement.Size.HeightLengthWidth_Measurement""",
aida-item:PER.ProfessionalPosition.Ambassador,aida-property:hasName,"en:""aida-item:PER.ProfessionalPosition.Ambassador""",
aida-property-type:Value,aida-property:hasName,"en:""aida-property-type:Value""",
aida-property:Evaluate.Sentiment.Negative_Holder,aida-property:hasName,"en:""aida-property:Evaluate.Sentiment.Negative_Holder""",
aida-item:WEA.Bomb,aida-property:hasName,"en:""aida-item:WEA.Bomb""",
aida-item:ORG.MilitaryOrganization,aida-property:hasName,"en:""aida-item:ORG.MilitaryOrganization""",
aida-item:Measurement.Size.Weight,aida-property:hasName,"en:""aida-item:Measurement.Size.Weight""",
aida-item:SID.Ideological.Ideological,aida-property:hasName,"en:""aida-item:SID.Ideological.Ideological""",
aida-property:GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen_Nationality,aida-property:hasName,"en:""aida-property:GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen_Nationality""",
aida-entity:12c3230f-cc45-4c14-b34a-c8a889177502,aida-property:source,HC0005QF4,HC0005QF4
aida-item:Contact.RequestAdvise.Correspondence,aida-property:hasName,"en:""aida-item:Contact.RequestAdvise.Correspondence""",
aida-item:Personnel.Elect.WinElection,aida-property:hasName,"en:""aida-item:Personnel.Elect.WinElection""",
aida-item:Transaction.TransferMoney,aida-property:hasName,"en:""aida-item:Transaction.TransferMoney""",
aida-item:Movement.TransportArtifact.Fall,aida-property:hasName,"en:""aida-item:Movement.TransportArtifact.Fall""",
aida-item:Government.Vote.CastVote,aida-property:hasName,"en:""aida-item:Government.Vote.CastVote""",
aida-item:ORG.MilitaryOrganization.GovernmentArmedForces,aida-property:hasName,"en:""aida-item:ORG.MilitaryOrganization.GovernmentArmedForces""",
aida-item:LOC.GeographicPoint.Address,aida-property:hasName,"en:""aida-item:LOC.GeographicPoint.Address""",
aida-item:Transaction.TransferOwnership.BorrowLend,aida-property:hasName,"en:""aida-item:Transaction.TransferOwnership.BorrowLend""",
